Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
1690,Ethan Mbappé,fr FRA,MF,Lille,fr Ligue 1,17,2006,10,1,222,2.5,0,0,0,0,0,0,3,0,0,0,0,0,0,Matches
1691,Kylian Mbappé,fr FRA,FW,Real Madrid,es La Liga,25,1998,34,34,"2,907",32.3,31,3,34,24,7,9,3,1,0.96,0.09,1.05,0.74,0.84,Matches
1692,Ibrahim Mbaye,sn SEN,FW,PSG,fr Ligue 1,16,2008,9,4,340,3.8,1,1,2,1,0,0,0,0,0.26,0.26,0.53,0.26,0.53,Matches
1693,Bryan Mbeumo,cm CMR,"MF,FW",Brentford,eng Premier League,24,1999,38,38,"3,414",37.9,20,7,27,15,5,6,3,0,0.53,0.18,0.71,0.4,0.58,Matches
1694,Hianga'a Mbock,fr FRA,MF,Brest,fr Ligue 1,24,1999,1,0,21,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1695,James Mcatee,eng ENG,MF,Manchester City,eng Premier League,21,2002,15,3,349,3.9,3,0,3,3,0,0,1,0,0.77,0,0.77,0.77,0.77,Matches
1696,Kasey McAteer,ie IRL,MF,Leicester City,eng Premier League,22,2001,18,9,852,9.5,1,1,2,1,0,0,3,0,0.11,0.11,0.21,0.11,0.21,Matches
1697,Oliver McBurnie,sct SCO,FW,Las Palmas,es La Liga,28,1996,34,20,"1,837",20.4,3,6,9,3,0,0,3,0,0.15,0.29,0.44,0.15,0.44,Matches
1698,Alex McCarthy,eng ENG,GK,Southampton,eng Premier League,34,1989,5,5,450,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1699,John McGinn,sct SCO,MF,Aston Villa,eng Premier League,29,1994,34,27,"2,223",24.7,1,4,5,1,0,0,7,0,0.04,0.16,0.2,0.04,0.2,Matches
1700,Scott McKenna,sct SCO,DF,Las Palmas,es La Liga,27,1996,29,28,"2,466",27.4,0,0,0,0,0,0,5,1,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
1701,Weston McKennie,us USA,"MF,DF",Juventus,it Serie A,25,1998,32,27,"2,310",25.7,2,4,6,2,0,0,3,0,0.08,0.16,0.23,0.08,0.23,Matches
1702,Mark McKenzie,us USA,DF,Toulouse,fr Ligue 1,25,1999,30,29,"2,496",27.7,1,1,2,1,0,0,1,1,0.04,0.04,0.07,0.04,0.07,Matches
1703,Dwight McNeil,eng ENG,MF,Everton,eng Premier League,24,1999,21,15,"1,371",15.2,4,6,10,4,0,0,1,0,0.26,0.39,0.66,0.26,0.66,Matches
1704,Scott McTominay,sct SCO,MF,Manchester Utd,eng Premier League,27,1996,2,0,19,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1705,Scott McTominay,sct SCO,MF,Napoli,it Serie A,27,1996,34,33,"2,938",32.6,12,4,16,12,0,0,3,0,0.37,0.12,0.49,0.37,0.49,Matches
1706,Jakov Medić,hr CRO,DF,Bochum,de Bundesliga,25,1998,23,17,"1,603",17.8,1,0,1,1,0,0,2,0,0.06,0,0.06,0.06,0.06,Matches
1707,Facundo Medina,ar ARG,DF,Lens,fr Ligue 1,25,1999,29,29,"2,543",28.3,0,1,1,0,0,0,15,1,0,0.04,0.04,0,0.04,Matches
1708,Ben Mee,eng ENG,DF,Brentford,eng Premier League,34,1989,7,2,183,2,0,0,0,0,0,0,2,0,0,0,0,0,0,Matches
1709,Jayden Meghoma,eng ENG,DF,Brentford,eng Premier League,18,2006,1,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1710,Henrik Meister,dk DEN,FW,Rennes,fr Ligue 1,20,2003,4,0,63,0.7,1,0,1,1,0,0,0,0,1.43,0,1.43,1.43,1.43,Matches
1711,Bamo Meïté,ci CIV,DF,Montpellier,fr Ligue 1,22,2001,7,6,424,4.7,0,0,0,0,0,0,2,1,0,0,0,0,0,Matches
1712,Bamo Meïté,ci CIV,DF,Marseille,fr Ligue 1,22,2001,3,0,26,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1713,Kader Meïté,fr FRA,FW,Rennes,fr Ligue 1,16,2007,12,5,544,6,2,0,2,2,0,0,0,0,0.33,0,0.33,0.33,0.33,Matches
1714,Mateo Mejía,es ESP,FW,Sevilla,es La Liga,21,2003,1,0,11,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1715,Farid El Melali,dz ALG,"MF,FW",Angers,fr Ligue 1,27,1997,32,22,"1,893",21,2,3,5,2,0,0,1,0,0.1,0.14,0.24,0.1,0.24,Matches
1716,Filippo Melegoni,it ITA,MF,Genoa,it Serie A,25,1999,3,1,89,1,0,1,1,0,0,0,0,0,0,1.01,1.01,0,1.01,Matches
1717,Arthur Melo,br BRA,MF,Girona,es La Liga,27,1996,15,10,941,10.5,0,0,0,0,0,0,2,0,0,0,0,0,0,Matches
1718,Nuno Mendes,pt POR,DF,PSG,fr Ligue 1,22,2002,24,19,"1,676",18.6,1,3,4,1,0,0,3,0,0.05,0.16,0.21,0.05,0.21,Matches
1719,Brais Méndez,es ESP,"MF,FW",Real Sociedad,es La Liga,27,1997,27,19,"1,531",17,3,2,5,3,0,0,4,0,0.18,0.12,0.29,0.18,0.29,Matches
1720,Antoine Mendy,sn SEN,"DF,MF",Nice,fr Ligue 1,20,2004,18,8,825,9.2,0,0,0,0,0,0,2,0,0,0,0,0,0,Matches
1721,Ferland Mendy,fr FRA,DF,Real Madrid,es La Liga,29,1995,14,12,"1,005",11.2,0,1,1,0,0,0,1,1,0,0.09,0.09,0,0.09,Matches
1722,Nampalys Mendy,sn SEN,MF,Lens,fr Ligue 1,32,1992,10,7,588,6.5,0,1,1,0,0,0,2,0,0,0.15,0.15,0,0.15,Matches
1723,Nobel Mendy,sn SEN,DF,Real Betis,es La Liga,19,2004,2,1,108,1.2,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
1724,Gideon Mensah,gh GHA,"DF,MF",Auxerre,fr Ligue 1,26,1998,29,26,"2,280",25.3,0,1,1,0,0,0,2,0,0,0.04,0.04,0,0.04,Matches
1725,Alex Meret,it ITA,GK,Napoli,it Serie A,27,1997,34,34,"3,005",33.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
1726,Mikel Merino,es ESP,"MF,FW",Arsenal,eng Premier League,28,1996,28,17,"1,586",17.6,7,2,9,7,0,0,4,1,0.4,0.11,0.51,0.4,0.51,Matches
1727,Quentin Merlin,fr FRA,"MF,DF",Marseille,fr Ligue 1,22,2002,27,21,"1,589",17.7,1,3,4,1,0,0,1,0,0.06,0.17,0.23,0.06,0.23,Matches
1728,Víctor Meseguer,es ESP,MF,Valladolid,es La Liga,25,1999,14,2,418,4.6,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
1729,Rafik Messali,fr FRA,MF,Toulouse,fr Ligue 1,21,2003,13,5,456,5.1,0,1,1,0,0,0,0,0,0,0.2,0.2,0,0.2,Matches
1730,Junior Messias,br BRA,"MF,FW",Genoa,it Serie A,33,1991,17,8,847,9.4,1,1,2,1,0,1,1,0,0.11,0.11,0.21,0.11,0.21,Matches
1731,Connor Metcalfe,au AUS,"MF,FW",St Pauli,de Bundesliga,24,1999,10,3,358,4,0,0,0,0,0,0,2,1,0,0,0,0,0,Matches
1732,Karol Mets,ee EST,DF,St Pauli,de Bundesliga,31,1993,10,10,900,10,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
1733,Thomas Meunier,be BEL,DF,Lille,fr Ligue 1,32,1991,30,21,"1,928",21.4,2,0,2,2,0,0,5,0,0.09,0,0.09,0.09,0.09,Matches
1734,Alexander Meyer,de GER,GK,Dortmund,de Bundesliga,33,1991,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1735,Shumaira Mheuka,eng ENG,FW,Chelsea,eng Premier League,16,2007,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1736,Lucas Michal,fr FRA,FW,Monaco,fr Ligue 1,19,2005,8,0,117,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1737,Florian Micheler,at AUT,MF,Hoffenheim,de Bundesliga,19,2005,1,0,32,0.4,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
1738,Miguel,es ESP,FW,Leganés,es La Liga,24,1999,34,17,"1,724",19.2,1,3,4,0,1,2,3,0,0.05,0.16,0.21,0,0.16,Matches
1739,Valentin Mihaila,ro ROU,"MF,FW",Parma,it Serie A,24,2000,21,16,"1,288",14.3,0,3,3,0,0,0,2,0,0,0.21,0.21,0,0.21,Matches
1740,Georges Mikautadze,ge GEO,"FW,MF",Lyon,fr Ligue 1,23,2000,34,13,"1,449",16.1,11,6,17,8,3,4,2,0,0.68,0.37,1.06,0.5,0.87,Matches
1741,Igor Miladinović,rs SRB,MF,Saint-Étienne,fr Ligue 1,21,2003,3,0,26,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1742,Nikola Milenković,rs SRB,DF,Nottingham,eng Premier League,26,1997,37,37,"3,330",37,5,2,7,5,0,0,4,0,0.14,0.05,0.19,0.14,0.19,Matches
1743,Lewis Miley,eng ENG,MF,Newcastle,eng Premier League,18,2006,14,1,313,3.5,1,0,1,1,0,0,0,0,0.29,0,0.29,0.29,0.29,Matches
1744,Vanja Milinković-Savić,rs SRB,GK,Torino,it Serie A,27,1997,37,37,"3,330",37,0,0,0,0,0,0,3,0,0,0,0,0,0,Matches
1745,Éder Militão,br BRA,DF,Real Madrid,es La Liga,26,1998,12,11,938,10.4,1,1,2,1,0,0,2,0,0.1,0.1,0.19,0.1,0.19,Matches
1746,Luis Milla,es ESP,MF,Getafe,es La Liga,29,1994,33,32,"2,875",31.9,1,4,5,0,1,1,6,0,0.03,0.13,0.16,0,0.13,Matches
1747,Pere Milla,es ESP,MF,Espanyol,es La Liga,31,1992,20,1,456,5.1,3,0,3,3,0,0,3,0,0.59,0,0.59,0.59,0.59,Matches
1748,Enzo Millot,fr FRA,MF,Stuttgart,de Bundesliga,22,2002,29,22,"1,843",20.5,6,5,11,6,0,1,9,0,0.29,0.24,0.54,0.29,0.54,Matches
1749,James Milner,eng ENG,MF,Brighton,eng Premier League,38,1986,4,3,170,1.9,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
1750,Kim Min-jae,kr KOR,DF,Bayern Munich,de Bundesliga,27,1996,27,27,"2,283",25.4,2,0,2,2,0,0,2,0,0.08,0,0.08,0.08,0.08,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
1751,Yerry Mina,co COL,DF,Cagliari,it Serie A,29,1994,31,31,"2,569",28.5,1,0,1,1,0,0,6,1,0.04,0,0.04,0.04,0.04,Matches
1752,Takumi Minamino,jp JPN,MF,Monaco,fr Ligue 1,29,1995,31,27,"2,231",24.8,6,3,9,6,0,0,4,0,0.24,0.12,0.36,0.24,0.36,Matches
1753,Lucas Mincarelli,fr FRA,DF,Montpellier,fr Ligue 1,20,2004,10,8,715,7.9,1,0,1,1,0,0,0,0,0.13,0,0.13,0.13,0.13,Matches
1754,Tyrone Mings,eng ENG,DF,Aston Villa,eng Premier League,31,1993,14,12,"1,120",12.4,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
1755,Óscar Mingueza,es ESP,"MF,DF",Celta Vigo,es La Liga,25,1999,34,31,"2,729",30.3,4,6,10,4,0,0,6,1,0.13,0.2,0.33,0.13,0.33,Matches
1756,Kim Minsu,kr KOR,FW,Girona,es La Liga,18,2006,3,0,22,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1757,Yankuba Minteh,gm GAM,MF,Brighton,eng Premier League,20,2004,32,20,"1,838",20.4,6,4,10,6,0,0,6,0,0.29,0.2,0.49,0.29,0.49,Matches
1758,Bojan Miovski,mk MKD,FW,Girona,es La Liga,25,1999,17,12,869,9.7,2,1,3,2,0,0,0,0,0.21,0.1,0.31,0.21,0.31,Matches
1759,Rafa Mir,es ESP,"FW,MF",Valencia,es La Liga,27,1997,20,5,753,8.4,1,2,3,1,0,0,4,0,0.12,0.24,0.36,0.12,0.36,Matches
1760,Juan Miranda,es ESP,DF,Bologna,it Serie A,24,2000,31,25,"2,277",25.3,0,6,6,0,0,0,4,1,0,0.24,0.24,0,0.24,Matches
1761,Fabio Miretti,it ITA,MF,Genoa,it Serie A,20,2003,25,22,"1,677",18.6,3,3,6,3,0,0,2,0,0.16,0.16,0.32,0.16,0.32,Matches
1762,Tyrick Mitchell,eng ENG,MF,Crystal Palace,eng Premier League,24,1999,37,37,"3,092",34.4,0,5,5,0,0,0,2,0,0,0.15,0.15,0,0.15,Matches
1763,Kaoru Mitoma,jp JPN,MF,Brighton,eng Premier League,27,1997,36,28,"2,603",28.9,10,4,14,10,0,0,1,0,0.35,0.14,0.48,0.35,0.48,Matches
1764,Maximilian Mittelstädt,de GER,"DF,MF",Stuttgart,de Bundesliga,27,1997,31,28,"2,469",27.4,1,7,8,1,0,0,5,0,0.04,0.26,0.29,0.04,0.29,Matches
1765,Koji Miyoshi,jp JPN,"MF,FW",Bochum,de Bundesliga,27,1997,15,6,464,5.2,1,0,1,1,0,0,0,1,0.19,0,0.19,0.19,0.19,Matches
1766,Henrikh Mkhitaryan,am ARM,MF,Inter,it Serie A,35,1989,32,30,"2,396",26.6,1,4,5,1,0,0,4,0,0.04,0.15,0.19,0.04,0.19,Matches
1767,Jakub Moder,pl POL,MF,Brighton,eng Premier League,25,1999,4,0,11,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1768,Rui Modesto,ao ANG,MF,Udinese,it Serie A,24,1999,20,4,608,6.8,0,1,1,0,0,0,1,0,0,0.15,0.15,0,0.15,Matches
1769,Luka Modrić,hr CRO,MF,Real Madrid,es La Liga,38,1985,35,17,"1,827",20.3,2,6,8,2,0,0,7,0,0.1,0.3,0.39,0.1,0.39,Matches
1770,Max Moerstedt,de GER,"FW,MF",Hoffenheim,de Bundesliga,18,2006,12,5,451,5,0,0,0,0,0,0,2,0,0,0,0,0,0,Matches
1771,Terem Moffi,ng NGA,FW,Nice,fr Ligue 1,25,1999,5,0,58,0.6,1,0,1,1,0,0,0,0,1.55,0,1.55,1.55,1.55,Matches
1772,Mostafa Mohamed,eg EGY,FW,Nantes,fr Ligue 1,26,1997,30,11,"1,252",13.9,5,0,5,5,0,0,3,0,0.36,0,0.36,0.36,0.36,Matches
1773,Johan Mojica,co COL,DF,Mallorca,es La Liga,31,1992,36,30,"2,755",30.6,1,2,3,1,0,0,5,0,0.03,0.07,0.1,0.03,0.1,Matches
1774,David Mokwa,fr FRA,FW,Hoffenheim,de Bundesliga,20,2004,2,0,22,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1775,Alberto Moleiro,es ESP,MF,Las Palmas,es La Liga,20,2003,35,32,"2,714",30.2,6,1,7,6,0,0,5,0,0.2,0.03,0.23,0.2,0.23,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
1776,Nahuel Molina,ar ARG,DF,Atlético Madrid,es La Liga,26,1998,30,17,"1,590",17.7,0,3,3,0,0,0,1,0,0,0.17,0.17,0,0.17,Matches
1777,Florent Mollet,fr FRA,MF,Nantes,fr Ligue 1,32,1991,9,3,242,2.7,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
1778,Jon Moncayola,es ESP,MF,Osasuna,es La Liga,26,1998,32,26,"2,099",23.3,0,0,0,0,0,0,8,0,0,0,0,0,0,Matches
1779,Jeremy Monga,eng ENG,FW,Leicester City,eng Premier League,15,2009,7,0,112,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1780,Gonzalo Montiel,ar ARG,DF,Sevilla,es La Liga,27,1997,6,1,113,1.3,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
1781,Lorenzo Montipò,it ITA,GK,Hellas Verona,it Serie A,28,1996,36,36,"3,240",36,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1782,Mikey Moore,eng ENG,"MF,FW",Tottenham,eng Premier League,16,2007,10,3,366,4.1,0,1,1,0,0,0,0,0,0,0.25,0.25,0,0.25,Matches
1783,Ederson Moraes,br BRA,GK,Manchester City,eng Premier League,30,1993,26,26,"2,320",25.8,0,4,4,0,0,0,4,0,0,0.16,0.16,0,0.16,Matches
1784,Álvaro Morata,es ESP,"FW,MF",Milan,it Serie A,31,1992,16,13,"1,099",12.2,5,0,5,5,0,0,5,0,0.41,0,0.41,0.41,0.41,Matches
1785,Morato,br BRA,DF,Nottingham,eng Premier League,23,2001,26,6,907,10.1,0,0,0,0,0,0,5,0,0,0,0,0,0,Matches
1786,Diego Moreira,be BEL,"MF,DF",Strasbourg,fr Ligue 1,19,2004,32,29,"2,568",28.5,2,7,9,2,0,0,4,1,0.07,0.25,0.32,0.07,0.32,Matches
1787,Alberto Moreno,es ESP,DF,Como,it Serie A,32,1992,24,21,"1,727",19.2,0,0,0,0,0,0,4,0,0,0,0,0,0,Matches
1788,Álex Moreno,es ESP,DF,Nottingham,eng Premier League,31,1993,15,11,955,10.6,0,1,1,0,0,0,2,0,0,0.09,0.09,0,0.09,Matches
1789,Gerard Moreno,es ESP,FW,Villarreal,es La Liga,32,1992,17,6,721,8,3,2,5,0,3,3,0,0,0.37,0.25,0.62,0,0.25,Matches
1790,Matias Moreno,ar ARG,DF,Fiorentina,it Serie A,20,2003,4,2,144,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1791,Xavier Moreno,es ESP,FW,Valladolid,es La Liga,19,2004,1,1,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1792,Tete Morente,es ESP,"MF,FW",Lecce,it Serie A,27,1996,31,23,"2,021",22.5,3,2,5,3,0,0,5,0,0.13,0.09,0.22,0.13,0.22,Matches
1793,Mateu Morey,es ESP,DF,Mallorca,es La Liga,24,2000,16,8,741,8.2,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
1794,Ilaix Moriba,gn GUI,MF,Celta Vigo,es La Liga,21,2003,33,22,"2,132",23.7,1,1,2,1,0,0,9,1,0.04,0.04,0.08,0.04,0.08,Matches
1795,Manu Morlanes,es ESP,MF,Mallorca,es La Liga,25,1999,23,15,"1,338",14.9,0,0,0,0,0,0,7,0,0,0,0,0,0,Matches
1796,Nikola Moro,hr CRO,MF,Bologna,it Serie A,26,1998,22,15,"1,208",13.4,0,2,2,0,0,0,1,0,0,0.15,0.15,0,0.15,Matches
1797,Raúl Moro,es ESP,"MF,FW",Valladolid,es La Liga,21,2002,33,26,"2,341",26,4,5,9,4,0,0,2,0,0.15,0.19,0.35,0.15,0.35,Matches
1798,Sam Morsy,eg EGY,MF,Ipswich Town,eng Premier League,32,1991,33,31,"2,751",30.6,1,1,2,1,0,0,10,0,0.03,0.03,0.07,0.03,0.07,Matches
1799,Gabriel Moscardo,br BRA,MF,Reims,fr Ligue 1,18,2005,6,0,84,0.9,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
1800,Cristhian Mosquera,es ESP,DF,Valencia,es La Liga,20,2004,37,37,"3,319",36.9,1,0,1,1,0,0,6,0,0.03,0,0.03,0.03,0.03,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
1801,Daniel Mosquera,co COL,FW,Hellas Verona,it Serie A,24,1999,35,12,"1,375",15.3,5,1,6,5,0,0,4,0,0.33,0.07,0.39,0.33,0.39,Matches
1802,Yerson Mosquera,co COL,DF,Wolves,eng Premier League,23,2001,5,5,441,4.9,0,0,0,0,0,0,2,0,0,0,0,0,0,Matches
1803,Dany Mota,pt POR,"MF,FW",Monza,it Serie A,26,1998,31,24,"2,104",23.4,5,2,7,5,0,0,3,0,0.21,0.09,0.3,0.21,0.3,Matches
1804,Yael Mouanga,fr FRA,DF,Montpellier,fr Ligue 1,19,2005,14,10,946,10.5,0,0,0,0,0,0,3,0,0,0,0,0,0,Matches
1805,Aimen Moueffek,fr FRA,MF,Saint-Étienne,fr Ligue 1,23,2001,22,13,"1,039",11.5,0,1,1,0,0,0,2,0,0,0.09,0.09,0,0.09,Matches
1806,Youssoufa Moukoko,de GER,FW,Nice,fr Ligue 1,19,2004,11,2,204,2.3,2,1,3,2,0,0,0,0,0.88,0.44,1.32,0.88,1.32,Matches
1807,Steve Mounié,bj BEN,MF,Augsburg,de Bundesliga,29,1994,16,1,347,3.9,1,0,1,1,0,0,2,0,0.26,0,0.26,0.26,0.26,Matches
1808,Mason Mount,eng ENG,"MF,FW",Manchester Utd,eng Premier League,25,1999,17,8,622,6.9,1,0,1,1,0,0,3,0,0.14,0,0.14,0.14,0.14,Matches
1809,Santiago Mouriño,uy URU,DF,Alavés,es La Liga,22,2002,25,20,"1,849",20.5,0,1,1,0,0,0,7,0,0,0.05,0.05,0,0.05,Matches
1810,Louis Mouton,fr FRA,MF,Saint-Étienne,fr Ligue 1,22,2002,24,12,"1,045",11.6,0,1,1,0,0,0,2,0,0,0.09,0.09,0,0.09,Matches
1811,Divin Mubama,eng ENG,FW,Manchester City,eng Premier League,19,2004,1,0,28,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1812,Mykhailo Mudryk,ua UKR,MF,Chelsea,eng Premier League,23,2001,7,1,151,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1813,Ngal'Ayel Mukau,cd COD,MF,Lille,fr Ligue 1,19,2004,22,14,"1,190",13.2,0,1,1,0,0,0,4,0,0,0.08,0.08,0,0.08,Matches
1814,Nordi Mukiele,fr FRA,"DF,MF",Leverkusen,de Bundesliga,26,1997,15,10,899,10,1,0,1,1,0,0,4,0,0.1,0,0.1,0.1,0.1,Matches
1815,Florian Müller,de GER,GK,Freiburg,de Bundesliga,26,1997,9,8,753,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1816,Kevin Müller,de GER,GK,Heidenheim,de Bundesliga,33,1991,33,33,"2,939",32.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1817,Marius Müller,de GER,GK,Wolfsburg,de Bundesliga,31,1993,6,5,475,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1818,Thomas Müller,de GER,"MF,FW",Bayern Munich,de Bundesliga,34,1989,30,12,"1,225",13.6,1,4,5,1,0,0,3,0,0.07,0.29,0.37,0.07,0.37,Matches
1819,Abdul Mumin,gh GHA,DF,Rayo Vallecano,es La Liga,26,1998,24,24,"2,017",22.4,2,1,3,2,0,0,6,1,0.09,0.04,0.13,0.09,0.13,Matches
1820,Marshall Munetsi,zw ZIM,MF,Reims,fr Ligue 1,28,1996,19,19,"1,692",18.8,4,2,6,4,0,0,5,0,0.21,0.11,0.32,0.21,0.32,Matches
1821,Marshall Munetsi,zw ZIM,"MF,FW",Wolves,eng Premier League,28,1996,14,12,"1,078",12,2,1,3,2,0,0,0,0,0.17,0.08,0.25,0.17,0.25,Matches
1822,Rodrigo Muniz,br BRA,FW,Fulham,eng Premier League,23,2001,31,8,964,10.7,8,1,9,8,0,0,1,0,0.75,0.09,0.84,0.75,0.84,Matches
1823,Aihen Muñoz,es ESP,DF,Real Sociedad,es La Liga,26,1997,21,13,"1,098",12.2,0,0,0,0,0,0,5,0,0,0,0,0,0,Matches
1824,Álex Muñoz,es ESP,DF,Las Palmas,es La Liga,30,1994,21,18,"1,415",15.7,3,0,3,3,0,0,3,0,0.19,0,0.19,0.19,0.19,Matches
1825,Daniel Muñoz,co COL,MF,Crystal Palace,eng Premier League,28,1996,37,37,"3,228",35.9,4,5,9,4,0,0,10,0,0.11,0.14,0.25,0.11,0.25,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
1826,Iker Muñoz,es ESP,MF,Osasuna,es La Liga,21,2002,23,4,610,6.8,0,1,1,0,0,0,2,0,0,0.15,0.15,0,0.15,Matches
1827,Javier Muñoz,es ESP,"MF,DF",Las Palmas,es La Liga,29,1995,35,28,"2,588",28.8,1,3,4,1,0,0,5,0,0.03,0.1,0.14,0.03,0.14,Matches
1828,Víctor Muñoz,es ESP,MF,Real Madrid,es La Liga,21,2003,2,0,36,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1829,Arijanet Muric,xk KVX,GK,Ipswich Town,eng Premier League,25,1998,18,18,"1,620",18,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
1830,Murillo,br BRA,DF,Nottingham,eng Premier League,22,2002,36,36,"3,188",35.4,2,0,2,2,0,0,6,0,0.06,0,0.06,0.06,0.06,Matches
1831,Vedat Muriqi,xk KVX,FW,Mallorca,es La Liga,30,1994,29,24,"2,058",22.9,7,2,9,5,2,3,1,2,0.31,0.09,0.39,0.22,0.31,Matches
1832,Jacob Murphy,eng ENG,"FW,MF",Newcastle,eng Premier League,29,1995,35,31,"2,360",26.2,8,12,20,8,0,0,4,0,0.31,0.46,0.76,0.31,0.76,Matches
1833,Bob Murphy Omoregbe,it ITA,FW,Milan,it Serie A,20,2003,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1834,Yunus Musah,us USA,"MF,FW",Milan,it Serie A,21,2002,29,19,"1,571",17.5,0,2,2,0,0,0,5,0,0,0.11,0.11,0,0.11,Matches
1835,Jamal Musiala,de GER,MF,Bayern Munich,de Bundesliga,21,2003,25,21,"1,798",20,12,2,14,12,0,0,3,0,0.6,0.1,0.7,0.6,0.7,Matches
1836,Florent Muslija,xk KVX,"FW,MF",Freiburg,de Bundesliga,26,1998,9,0,168,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1837,Juan Musso,ar ARG,GK,Atalanta,it Serie A,30,1994,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1838,Juan Musso,ar ARG,GK,Atlético Madrid,es La Liga,30,1994,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1839,Kingstone Mutandwa,zm ZAM,FW,Cagliari,it Serie A,21,2003,6,0,127,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1840,Junior Mwanga,fr FRA,MF,Le Havre,fr Ligue 1,21,2003,11,11,952,10.6,1,2,3,1,0,0,1,1,0.09,0.19,0.28,0.09,0.28,Matches
1841,Junior Mwanga,fr FRA,MF,Strasbourg,fr Ligue 1,21,2003,8,2,296,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1842,Phillipp Mwene,at AUT,MF,Mainz 05,de Bundesliga,30,1994,32,32,"2,607",29,1,4,5,1,0,0,7,0,0.03,0.14,0.17,0.03,0.17,Matches
1843,Vitaliy Mykolenko,ua UKR,DF,Everton,eng Premier League,25,1999,35,35,"3,082",34.2,1,2,3,1,0,0,4,0,0.03,0.06,0.09,0.03,0.09,Matches
